title,category,url
Introduction to Spring Boot,Backend,
Criando APIs com FastAPI,Backend,
Node.js e Express na prática,Backend,
Java e Spring MVC,Backend,
APIs REST com Django Rest Framework,Backend,
Autenticação JWT com Spring Security,Backend,
Construindo microserviços com Spring Cloud,Backend,
API RESTful com Flask,Backend,
Validação de dados com Pydantic,Backend,
Injeção de Dependência no Spring,Backend,
Criando um CRUD completo com FastAPI,Backend,
Middlewares no Express.js,Backend,
Exception Handling em APIs Java,Backend,
Documentação automática de APIs,Backend,
Versionamento de APIs REST,Backend,
REST vs GraphQL,Backend,
Spring Boot Actuator,Backend,
Criando webhooks,Backend,
Rate limiting em APIs,Backend,
Clean Architecture no backend,Backend,
Mensageria com RabbitMQ,Backend,
Testes de API com Postman e pytest,Backend,
Caching com Redis no backend,Backend,
Upload de arquivos em APIs,Backend,
Logs estruturados em aplicações,Backend,
Paginação e filtros em APIs REST,Backend,
Hexagonal Architecture,Backend,
gRPC na prática,Backend,
Background jobs com Celery,Backend,
Spring Data JPA,Backend,
Autenticação OAuth2,Backend,
Health checks e readiness,Backend,
API Gateway pattern,Backend,
Validação de entrada no backend,Backend,
Documentação viva de APIs,Backend,
Arquitetura de microsserviços,Backend,
Circuit Breaker pattern,Backend,
Idempotência em APIs,Backend,
Event-driven architecture,Backend,
DTO e mapeamento de objetos,Backend,
Soft delete e auditoria,Backend,
WebSockets no backend,Backend,
Retry e timeout policies,Backend,
Multi-tenancy em APIs,Backend,
OpenAPI first design,Backend,
Security headers em APIs,Backend,
Bulk operations em APIs,Backend,
Domain Events,Backend,
Testcontainers para testes de integração,Backend,
Feature flags no backend,Backend,
Contratos de API e versionamento semântico,Backend,
Observabilidade em microsserviços,Backend,
GraphQL server com Python,Backend,
Validação assíncrona de regras de negócio,Backend,
Padronização de erros em APIs,Backend,
React Hooks Explained,Frontend,
Introdução ao React,Frontend,
CSS moderno com Tailwind,Frontend,
Angular para iniciantes,Frontend,
Vue.js básico,Frontend,
Gerenciamento de estado com Redux,Frontend,
Next.js App Router,Frontend,
TypeScript no Frontend,Frontend,
Componentes reutilizáveis em React,Frontend,
Animações com Framer Motion,Frontend,
Consumindo APIs no Frontend,Frontend,
CSS Grid e Flexbox na prática,Frontend,
Acessibilidade em aplicações web,Frontend,
React Query para data fetching,Frontend,
Styled Components vs Tailwind,Frontend,
React Server Components,Frontend,
Estado local vs global,Frontend,
Performance em React,Frontend,
Formulários com React Hook Form,Frontend,
Design System na prática,Frontend,
Testes de componentes com Testing Library,Frontend,
Roteamento no frontend,Frontend,
Acessibilidade (a11y) avançada,Frontend,
Lazy loading de componentes,Frontend,
CSS Modules vs Styled Components,Frontend,
Gerenciamento de tema (dark mode),Frontend,
Web Vitals e performance web,Frontend,
Integração com APIs REST no frontend,Frontend,
Micro frontends,Frontend,
Animações com CSS e JS,Frontend,
PWA - Progressive Web Apps,Frontend,
Gerenciamento de erros no UI,Frontend,
Storybook para componentes,Frontend,
SEO em aplicações React,Frontend,
